codigo,provincia,canton,parroquia,latitud,longitud,superficie_km2,anio,mes,probabilidad_inundacion,prediccion_inundacion,riesgo_categoria
90250,GUAYAS,ALFREDO BAQUERIZO MORENO,ALFREDO BAQUERIZO MORENO (JUJAN),-1.9197925815745067,-79.5334107931199,218.655799349,2022,12,0.7575897734113858,0,Medio
90350,GUAYAS,BALAO,BALAO,-2.9041894754661874,-79.76889935064719,409.230586976,2022,12,0.19805802297989425,0,Bajo
90450,GUAYAS,BALZAR,BALZAR,-1.272881814394883,-79.84967062919269,1187.98579198,2022,12,0.07750434238871934,0,Bajo
90550,GUAYAS,COLIMES,COLIMES,-1.5334749054757113,-80.0854797428374,545.244005613,2022,12,0.2768911905482718,0,Medio
90551,GUAYAS,COLIMES,SAN JACINTO,-1.6108479881371258,-80.15448197537897,213.540503932,2022,12,0.17947349607508659,0,Bajo
92350,GUAYAS,CRNEL. MARCELINO MARIDUEÑA,CORONEL MARCELINO MARIDUEÑA (SAN CARLOS),-2.2541283796917697,-79.38096354900807,254.410257868,2022,12,0.19936232723826947,0,Medio
90650,GUAYAS,DAULE,DAULE,-1.9239836419327168,-79.96774984315563,213.479868188,2022,12,0.8753970772650835,1,Alto
90652,GUAYAS,DAULE,JUAN BAUTISTA AGUIRRE (LOS TINTOS),-1.894107971706998,-79.86793741973268,49.5964043867,2022,12,0.9450305783480002,1,Alto
90653,GUAYAS,DAULE,LAUREL,-1.8055684585488776,-79.91978720184798,36.567304996,2022,12,0.9794042090564663,1,Alto
90654,GUAYAS,DAULE,LIMONAL,-1.7999307701296499,-79.99982560698818,48.1272815119,2022,12,0.9194578183010853,1,Alto
90656,GUAYAS,DAULE,LOS LOJAS (ENRIQUE BAQUERIZO MORENO),-1.9780301684402724,-79.9336087240107,118.507746466,2022,12,0.8657039210137917,1,Alto
90750,GUAYAS,DURAN,ELOY ALFARO (DURAN),-2.235768586596525,-79.8018130615908,300.556621062,2022,12,0.8855094029769159,1,Alto
90950,GUAYAS,EL TRIUNFO,EL TRIUNFO,-2.30370816309823,-79.41741598537254,395.408451604,2022,12,0.01930201540620327,0,Bajo
90852,GUAYAS,EMPALME,EL ROSARIO,-1.0561514274100954,-79.76370628665443,137.551047856,2022,12,0.5948782574782461,0,Medio
90851,GUAYAS,EMPALME,GUAYAS (PUEBLO NUEVO),-0.9699620132687555,-79.60282746213409,404.426336928,2022,12,0.11644674446584992,0,Bajo
90850,GUAYAS,EMPALME,VELASCO IBARRA (CAB. EL EMPALME),-1.0576986152068608,-79.66558680655628,174.126788884,2022,12,0.06450776124005989,0,Bajo
92750,GUAYAS,GNRAL. ANTONIO ELIZALDE,GRAL. ANTONIO ELIZALDE (BUCAY),-2.1505980496976913,-79.19181129449015,153.235213282,2022,12,0.05035751268443212,0,Bajo
90150,GUAYAS,GUAYAQUIL,GUAYAQUIL,-2.3198827038413734,-80.01952355117237,2429.63844669,2022,12,0.9790746749779297,1,Alto
90152,GUAYAS,GUAYAQUIL,JUAN GOMEZ RENDON (PROGRESO),-2.387647974168108,-80.34431592657445,322.752690547,2022,12,0.6636557234235587,0,Medio
90153,GUAYAS,GUAYAQUIL,MORRO,-2.5886294883694916,-80.321472071061,265.025132274,2022,12,0.8871891096647554,1,Alto
90156,GUAYAS,GUAYAQUIL,POSORJA,-2.6782710692725593,-80.30556840651141,75.3183889258,2022,12,0.9890766471175189,1,Alto
90157,GUAYAS,GUAYAQUIL,PUNA,-2.8632323389456973,-80.11625115568597,882.310817665,2022,12,0.8763994731742104,1,Alto
90158,GUAYAS,GUAYAQUIL,TENGUEL,-2.9981823203758977,-79.7932641249861,138.853053679,2022,12,0.981901183560952,1,Alto
92850,GUAYAS,ISIDRO AYORA,ISIDRO AYORA,-1.9021622535855343,-80.15980179571527,487.755471967,2022,12,0.0659527586871101,0,Bajo
92450,GUAYAS,LOMAS DE SARGENTILLO,LOMAS DE SARGENTILLO,-1.8471470228413216,-80.08294604700353,66.88525207,2022,12,0.18853674662985756,0,Bajo
91051,GUAYAS,MILAGRO,CHOBO,-2.1465466266477966,-79.63675989411088,42.28905175,2022,12,0.6462131878793668,0,Medio
91053,GUAYAS,MILAGRO,MARISCAL SUCRE (HUAQUES),-2.0953936607032513,-79.50041485257655,54.8693917288,2022,12,0.9383553472710443,1,Alto
91050,GUAYAS,MILAGRO,MILAGRO,-2.1286103100943197,-79.57983248179251,220.623621624,2022,12,0.8890048834810644,1,Alto
91054,GUAYAS,MILAGRO,ROBERTO ASTUDILLO (CAB. EN CRUCE DE VENECIA),-2.147927728557069,-79.49799563121698,87.7732138378,2022,12,0.7898842002663135,1,Alto
91151,GUAYAS,NARANJAL,JESUS MARIA,-2.5887884732901045,-79.52651099951157,90.8797935703,2022,12,0.23472557190350765,0,Medio
91150,GUAYAS,NARANJAL,NARANJAL,-2.716949559806602,-79.63991333670297,517.513868552,2022,12,0.07574495444875497,0,Bajo
91152,GUAYAS,NARANJAL,SAN CARLOS,-2.538219276386176,-79.49753194832893,89.6725366301,2022,12,0.14157587082880557,0,Bajo
91153,GUAYAS,NARANJAL,SANTA ROSA DE FLANDES,-2.6399210469004672,-79.69526192845188,115.606782225,2022,12,0.2588873925276274,0,Medio
91154,GUAYAS,NARANJAL,TAURA,-2.4401492728538092,-79.67877428057572,918.788519771,2022,12,0.022294220732696504,0,Bajo
91250,GUAYAS,NARANJITO,NARANJITO,-2.139185105054417,-79.37932985527459,224.833665256,2022,12,0.09059037660348747,0,Bajo
92550,GUAYAS,NOBOL,NARCISA DE JESUS,-1.9483179025909318,-80.03782510225989,136.813246504,2022,12,0.5321760102240058,0,Medio
91350,GUAYAS,PALESTINA,PALESTINA,-1.6204168024352668,-79.90420968977061,193.620143683,2022,12,0.4614548842919316,0,Medio
91450,GUAYAS,PEDRO CARBO,PEDRO CARBO,-1.8143142066888776,-80.31853323282141,515.123088214,2022,12,0.014793970236484422,0,Bajo
91452,GUAYAS,PEDRO CARBO,SABANILLA,-1.931243251908506,-80.26165595703493,319.180613396,2022,12,0.15561500110689983,0,Bajo
91451,GUAYAS,PEDRO CARBO,VALLE DE LA VIRGEN,-1.7128027342379146,-80.18308621821858,101.171058855,2022,12,0.048052415317453634,0,Bajo
92150,GUAYAS,PLAYAS,GENERAL VILLAMIL (PLAYAS),-2.57046377583366,-80.4196771400095,268.422138338,2022,12,0.013696347056597632,0,Bajo
91950,GUAYAS,SALITRE,EL SALITRE (LAS RAMAS),-1.839847167263775,-79.82076038783444,131.152591725,2022,12,0.807112841469424,1,Alto
91951,GUAYAS,SALITRE,GRAL. VERNAZA (DOS ESTEROS),-1.766728790981801,-79.78646841518088,83.1507390668,2022,12,0.9202272562253491,1,Alto
91953,GUAYAS,SALITRE,JUNQUILLAL,-1.7199140862784104,-79.85975649677299,97.6800553553,2022,12,0.8341978105391871,1,Alto
91952,GUAYAS,SALITRE,LA VICTORIA (ÑAUZA),-1.8826322643965023,-79.72938797719371,81.5885842641,2022,12,0.9890278164121855,1,Alto
91650,GUAYAS,SAMBORONDON,SAMBORONDON,-2.0078420412669713,-79.78371662416168,222.972067759,2022,12,0.3205620625010871,0,Medio
91651,GUAYAS,SAMBORONDON,TARIFA,-1.947399654363635,-79.82153570863203,136.091861673,2022,12,0.9925252318545381,1,Alto
92053,GUAYAS,SAN JACINTO DE YAGUACHI,GRAL. PEDRO J. MONTERO (BOLICHE),-2.2664866442337135,-79.57439241218795,75.2837185448,2022,12,0.6958653574144842,0,Medio
92050,GUAYAS,SAN JACINTO DE YAGUACHI,SAN JACINTO DE YAGUACHI,-2.0567412351405165,-79.72548850883621,272.555821693,2022,12,0.4143956991907864,0,Medio
92056,GUAYAS,SAN JACINTO DE YAGUACHI,VIRGEN DE FATIMA,-2.2933698898442914,-79.68429138064285,53.0273655829,2022,12,0.785843315305659,0,Medio
92055,GUAYAS,SAN JACINTO DE YAGUACHI,YAGUACHI VIEJO (CONE),-2.184096378025563,-79.64766876070414,108.713504554,2022,12,0.6627903224407403,0,Medio
91850,GUAYAS,SANTA LUCIA,SANTA LUCIA,-1.6857264260334732,-80.06001301380547,357.863164278,2022,12,0.6308935227768939,0,Medio
92251,GUAYAS,SIMON BOLIVAR,CRNEL. LORENZO DE GARAICOA (PEDREGAL),-2.0617468404236896,-79.3612415712681,163.404666895,2022,12,0.14391477866453517,0,Bajo
92250,GUAYAS,SIMON BOLIVAR,SIMON BOLIVAR,-1.9730289030565207,-79.42829947287773,128.201285975,2022,12,0.45729574204216183,0,Medio
